ts,mem_free
2019-04-03T20:00:00-06:00,0.222052116
2019-04-03T21:00:00-06:00,0.230824547
2019-04-03T22:00:00-06:00,0.249052239
2019-04-03T23:00:00-06:00,0.237344095
2019-04-04T00:00:00-06:00,0.225238571
2019-04-04T01:00:00-06:00,0.220089967
2019-04-04T02:00:00-06:00,0.22193887
2019-04-04T03:00:00-06:00,0.223598494
2019-04-04T04:00:00-06:00,0.225972166
2019-04-04T05:00:00-06:00,0.228548599
2019-04-04T06:00:00-06:00,0.231016222
2019-04-04T07:00:00-06:00,0.233050159
2019-04-04T08:00:00-06:00,0.175784087
2019-04-04T09:00:00-06:00,0.166134621
2019-04-04T10:00:00-06:00,0.167246028
2019-04-04T11:00:00-06:00,0.150421138
2019-04-04T12:00:00-06:00,0.153332813
2019-04-04T13:00:00-06:00,0.145900544
2019-04-04T14:00:00-06:00,0.150284557
2019-04-04T15:00:00-06:00,0.14735109
2019-04-04T16:00:00-06:00,0.132949565
2019-04-04T17:00:00-06:00,0.13598496
2019-04-04T18:00:00-06:00,0.134480139
2019-04-04T19:00:00-06:00,0.125038679
2019-04-04T20:00:00-06:00,0.115838624
2019-04-04T21:00:00-06:00,0.120752121
2019-04-04T22:00:00-06:00,0.105638919
2019-04-04T23:00:00-06:00,0.095909447
2019-04-05T00:00:00-06:00,0.099927919
2019-04-05T01:00:00-06:00,0.096156894
2019-04-05T02:00:00-06:00,0.099084469
2019-04-05T03:00:00-06:00,0.101307632
2019-04-05T04:00:00-06:00,0.09323446
2019-04-05T05:00:00-06:00,0.094037483
2019-04-05T06:00:00-06:00,0.092970178
2019-04-05T07:00:00-06:00,0.091237074
2019-04-05T08:00:00-06:00,0.092272151
2019-04-05T09:00:00-06:00,0.105976525
2019-04-05T10:00:00-06:00,0.105306158
2019-04-05T11:00:00-06:00,0.104781097
2019-04-05T12:00:00-06:00,0.10914084
2019-04-05T13:00:00-06:00,0.115198412
2019-04-05T14:00:00-06:00,0.11591933
2019-04-05T15:00:00-06:00,0.116047884
2019-04-05T16:00:00-06:00,0.133749622
2019-04-05T17:00:00-06:00,0.130757936
2019-04-05T18:00:00-06:00,0.132554967
2019-04-05T19:00:00-06:00,0.127591767
2019-04-05T20:00:00-06:00,0.123587732
2019-04-05T21:00:00-06:00,0.131295818
2019-04-05T22:00:00-06:00,0.131765293
2019-04-05T23:00:00-06:00,0.121237362
2019-04-06T00:00:00-06:00,0.118369593
2019-04-06T01:00:00-06:00,0.113941589
2019-04-06T02:00:00-06:00,0.111993653
2019-04-06T03:00:00-06:00,0.112405184
2019-04-06T04:00:00-06:00,0.113934996
2019-04-06T05:00:00-06:00,0.112323029
2019-04-06T06:00:00-06:00,0.111985474
2019-04-06T07:00:00-06:00,0.111714402
2019-04-06T08:00:00-06:00,0.113083996
2019-04-06T09:00:00-06:00,0.102682397
2019-04-06T10:00:00-06:00,0.104311451
2019-04-06T11:00:00-06:00,0.103915591
2019-04-06T12:00:00-06:00,0.097412596
2019-04-06T13:00:00-06:00,0.092923299
2019-04-06T14:00:00-06:00,0.094197825
2019-04-06T15:00:00-06:00,0.090641463
2019-04-06T16:00:00-06:00,0.096083874
2019-04-06T17:00:00-06:00,0.110886719
2019-04-06T18:00:00-06:00,0.106618252
2019-04-06T19:00:00-06:00,0.103078852
2019-04-06T20:00:00-06:00,0.098737289
2019-04-06T21:00:00-06:00,0.098772027
2019-04-06T22:00:00-06:00,0.094670698
2019-04-06T23:00:00-06:00,0.083613706
2019-04-07T00:00:00-06:00,0.08433936
2019-04-07T01:00:00-06:00,0.08430438
2019-04-07T02:00:00-06:00,0.083485757
2019-04-07T03:00:00-06:00,0.08375366
2019-04-07T04:00:00-06:00,0.083795702
2019-04-07T05:00:00-06:00,0.083779762
2019-04-07T06:00:00-06:00,0.07185668
2019-04-07T07:00:00-06:00,0.067608627
2019-04-07T08:00:00-06:00,0.066198852
2019-04-07T09:00:00-06:00,0.065749199
2019-04-07T10:00:00-06:00,0.071025044
2019-04-07T11:00:00-06:00,0.069613381
2019-04-07T12:00:00-06:00,0.068451813
2019-04-07T13:00:00-06:00,0.066687959
2019-04-07T14:00:00-06:00,0.06701517
2019-04-07T15:00:00-06:00,0.075864345
2019-04-07T16:00:00-06:00,0.084069522
2019-04-07T17:00:00-06:00,0.088454479
2019-04-07T18:00:00-06:00,0.099623736
2019-04-07T19:00:00-06:00,0.101296505
2019-04-07T20:00:00-06:00,0.104152259
2019-04-07T21:00:00-06:00,0.104917747
2019-04-07T22:00:00-06:00,0.092403348
2019-04-07T23:00:00-06:00,0.092124628
